iter	Passed	Remaining
0	1	138
1	2	125
2	3	120
3	4	112
4	5	110
5	7	109
6	8	108
7	9	107
8	10	108
9	11	106
10	13	105
11	14	104
12	15	103
13	16	101
14	17	100
15	18	99
16	20	97
17	21	96
18	22	95
19	23	93
20	24	92
21	25	91
22	26	90
23	28	88
24	29	87
25	30	86
26	31	85
27	32	84
28	33	82
29	34	81
30	36	80
31	37	79
32	38	78
33	39	77
34	40	75
35	42	74
36	43	73
37	44	72
38	45	71
39	46	69
40	47	68
41	48	66
42	49	65
43	50	64
44	51	63
45	53	62
46	54	61
47	55	60
48	56	59
49	58	58
50	59	56
51	60	55
52	61	54
53	62	53
54	63	51
55	64	50
56	65	49
57	66	48
58	68	47
59	69	46
60	70	45
61	71	43
62	72	42
63	73	41
64	75	40
65	76	39
66	77	38
67	78	36
68	79	35
69	80	34
70	82	33
71	83	32
72	84	31
73	85	30
74	86	28
75	87	27
76	88	26
77	89	25
78	91	24
79	92	23
80	93	21
81	94	20
82	95	19
83	96	18
84	98	17
85	99	16
86	100	14
87	101	13
88	102	12
89	103	11
90	104	10
91	106	9
92	107	8
93	108	6
94	109	5
95	110	4
96	111	3
97	112	2
98	113	1
99	114	0
