iter	Passed	Remaining
0	1	138
1	2	128
2	3	123
3	4	113
4	5	112
5	7	111
6	8	110
7	9	108
8	10	109
9	11	107
10	13	106
11	14	105
12	15	103
13	16	102
14	17	101
15	19	100
16	20	98
17	21	97
18	22	96
19	23	94
20	24	93
21	26	92
22	27	91
23	28	89
24	29	88
25	30	87
26	31	86
27	33	85
28	34	83
29	35	82
30	36	81
31	37	80
32	39	79
33	40	78
34	41	77
35	42	75
36	43	74
37	45	73
38	46	72
39	47	71
40	48	69
41	49	67
42	50	66
43	51	65
44	52	64
45	53	63
46	55	62
47	56	61
48	57	59
49	58	58
50	59	57
51	61	56
52	62	55
53	63	54
54	64	52
55	65	51
56	66	50
57	67	49
58	69	47
59	70	46
60	71	45
61	72	44
62	73	43
63	74	42
64	76	40
65	77	39
66	78	38
67	79	37
68	80	36
69	81	35
70	83	33
71	84	32
72	85	31
73	86	30
74	87	29
75	88	28
76	89	26
77	91	25
78	92	24
79	93	23
80	94	22
81	95	21
82	97	19
83	98	18
84	99	17
85	100	16
86	101	15
87	102	14
88	104	12
89	105	11
90	106	10
91	107	9
92	108	8
93	110	7
94	111	5
95	112	4
96	113	3
97	114	2
98	115	1
99	116	0
